Trddt,RiskPremium2,SMB2,HML2
2008-10-15,-.0094290003,.0038759999,-.0035860001
2008-10-16,-.045850001,-.0060970001,.0089060003
2008-10-17,.010582,.004927,.004801
2008-10-20,.023933999,.0041379998,-.0065279999
2008-10-21,-.0086289998,.0081519997,-.0064900001
2008-10-22,-.030276,.011539,-.0044610002
2008-10-23,-.011378,.019071,-.0056739999
2008-10-24,-.020241,.013034,.012177
2008-10-27,-.073507003,.00048799999,-.001861
2008-10-28,.029544,-.0098200003,.003271
2008-10-29,-.030777,-.0055419998,.0089999996
2008-10-30,.025793999,-.020752,.001587
2008-10-31,-.018603001,.00079299998,-.005326
2008-11-03,-.003491,-.01183,.00044
2008-11-04,-.0078159999,-.003583,.0028220001
2008-11-05,.032965999,-.00094,-.0040759998
2008-11-06,-.024146,.012896,.0077829999
2008-11-07,.017408,.0046950001,-.00070899999
2008-11-10,.073903002,-.00385,-.000235
2008-11-11,-.015372,.0046890001,-.0080589997
2008-11-12,.0092890002,.018559,-.0052720001
2008-11-13,.037567001,.007638,-.00342
2008-11-14,.031842001,.013155,-.008928
2008-11-17,.024412001,.023889,-.00342
2008-11-18,-.065292999,-.0032599999,.0051520001
2008-11-19,.060644999,.0075019998,.0048699998
2008-11-20,-.016042,.021132,-.0069050002
2008-11-21,-.0062250001,-.0046970001,-.0076680002
2008-11-24,-.037638001,-.001945,.000094000003
2008-11-25,-.0037450001,-.001785,.00101
2008-11-26,.005506,.003424,.001576
2008-11-27,.011353,-.000856,-.003918
2008-11-28,-.024863999,.019559,-.002381
2008-12-01,.012898,.034533001,-.0028359999
2008-12-02,-.001463,.020846,-.001101
2008-12-03,.041896999,-.0063999998,-.0047829999
2008-12-04,.018162001,-.021795001,-.00032399999
2008-12-05,.012629,.019377001,-.0078099999
2008-12-08,.036736999,.0072880001,-.0092000002
2008-12-09,-.025438,.001517,-.007863
2008-12-10,.022050999,.0096420003,-.0082350001
2008-12-11,-.024309,-.0039809998,-.003391
2008-12-12,-.039333999,-.006205,.005132
2008-12-15,.0051259999,.012362,.001943
2008-12-16,.0060239998,.012924,-.00050800003
2008-12-17,.001867,.013271,-.002968
2008-12-18,.019965,-.0025170001,-.004501
2008-12-19,.0016589999,.010827,.000416
2008-12-22,-.014181,.024448,-.003976
2008-12-23,-.047393002,-.014201,-.004559
2008-12-24,-.017816,-.002754,-.0053130002
2008-12-25,-.0053440002,.0041720001,.0021200001
2008-12-26,-.001357,-.0050050002,.003093
2008-12-29,-.0029239999,-.001652,.00098600006
2008-12-30,-.010332,.0069419998,.0035590001
2008-12-31,-.0069929999,-.011582,.0045949998
2009-01-05,.032382999,.0084290002,.0022509999
2009-01-06,.029301999,.004346,-.0030950001
2009-01-07,-.0078290002,.015038,-.0040750001
2009-01-08,-.024839999,.001831,-.000185
2009-01-09,.015397,.013859,.00047699999
2009-01-12,-.0017509999,.016287001,-.0026730001
2009-01-13,-.021579999,-.0058920002,.006972
2009-01-14,.036162999,-.00030700001,-.002048
2009-01-15,-.0052169999,.017589999,-.003178
2009-01-16,.017766999,-.016210999,-.0052189999
2009-01-19,.016968001,-.021012001,-.000096000003
2009-01-20,.0043779998,.005748,-.000142
2009-01-21,-.0044729998,.0037090001,-.004704
2009-01-22,.0099839997,.0025549999,-.003858
2009-01-23,-.0076469998,.0025160001,.0021599999
2009-02-02,.011724,.021306001,-.0063049998
2009-02-03,.024625,.005415,-.004094
2009-02-04,.023285,-.0037229999,-.001004
2009-02-05,-.0059730001,-.0076870001,-.002778
2009-02-06,.041092001,.0041339998,.001349
2009-02-09,.021739,.0072909999,-.0072269998
2009-02-10,.018646,.012458,.002017
2009-02-11,-.000329,.0033869999,-.0060800002
2009-02-12,-.0049450002,.028852001,-.001059
2009-02-13,.033330999,.000157,-.002262
2009-02-16,.028756,-.010043,.003275
2009-02-17,-.030476,-.0083440002,-.0056400001
2009-02-18,-.047223002,.010456,-.0090150004
2009-02-19,.0090269996,.011742,.0052470001
2009-02-20,.017078999,.017796,.000183
2009-02-23,.02076,.015069,-.0042969999
2009-02-24,-.045511998,.0085629998,-.0012009999
2009-02-25,.0027439999,.005715,.0042920001
2009-02-26,-.041492999,-.025055001,.0058800001
2009-02-27,-.021145999,-.045371,.0076390002
2009-03-02,.0065029999,.018482,-.0034020001
2009-03-03,-.0093769999,.021238999,.000164
2009-03-04,.061866,-.0022219999,-.0054850001
2009-03-05,.011145,.001336,.001604
2009-03-06,-.01268,.0084159998,-.0029750001
2009-03-09,-.035018001,-.010606,-.00043300001
2009-03-10,.01801,.0080289999,.0018720001
2009-03-11,-.0087350002,.006697,-.002073
2009-03-12,-.0018570001,.0068279998,.0021550001
2009-03-13,-.0022740001,-.004646,-.003094
2009-03-16,.011851,.0037179999,-.0050349999
2009-03-17,.031344,.0029450001,-.002936
2009-03-18,.003059,.007185,-.0022559999
2009-03-19,.018622,.0023409999,-.0038709999
2009-03-20,.0048799999,-.010148,.0048790001
2009-03-23,.020826001,-.001334,-.002777
2009-03-24,.0055049998,.002964,.00013499999
2009-03-25,-.020496,.0022420001,-.004987
2009-03-26,.030478001,-.007309,-.004886
2009-03-27,.0065029999,.001636,-.0073099998
2009-03-30,-.0069400002,.015279,-.0035540001
2009-03-31,.0062830001,.000143,-.00016700001
2009-04-01,.015019,.001478,-.001137
2009-04-02,.0082449997,-.0097679999,-.001209
2009-04-03,-.00083500001,-.0098940004,.002503
2009-04-07,.0081420001,.01022,.0023119999
2009-04-08,-.037602998,.0092359995,-.0038290001
2009-04-09,.014674,.0093369996,-.004828
2009-04-10,.02887,.0021609999,-.0049660001
2009-04-13,.026378,-.015664,.007549
2009-04-14,.0070620002,.013276,.00147
2009-04-15,.0038370001,.014143,.002265
2009-04-16,-.0011080001,.0085230004,-.001188
2009-04-17,-.012835,.002084,.002787
2009-04-20,.021828,.0073409998,-.0010319999
2009-04-21,-.0096840002,.014182,-.001389
2009-04-22,-.031243,-.015249,.0026229999
2009-04-23,.001073,.001318,.001632
2009-04-24,-.0060020001,.000042,.00174
2009-04-27,-.019330001,-.024465,.0077880002
2009-04-28,-.001635,.011101,.00098899996
2009-04-29,.028004,-.003788,-.004776
2009-04-30,.0049100001,.010907,-.002114
2009-05-04,.0337,-.00125,.002969
2009-05-05,.0035319999,.013534,-.0034380001
2009-05-06,.010987,.0081510004,-.0024280001
2009-05-07,.001789,-.0070870002,-.00028199999
2009-05-08,.010549,-.007121,.002808
2009-05-11,-.020382,-.020592,.0083179995
2009-05-12,.017867999,.0094609996,-.00205
2009-05-13,.01504,-.005041,.010599
2009-05-14,-.0083630001,.015176,-.0066749998
2009-05-15,.0028629999,.0075139999,-.0027389999
2009-05-18,.003388,.0072519998,-.0046120002
2009-05-19,.008955,.0027119999,-.00066199998
2009-05-20,-.0087599996,.0045139999,.00056199997
2009-05-21,-.016745999,-.002809,.004152
2009-05-22,-.0043629999,.0049720001,-.0034060001
2009-05-25,.0049120001,-.001652,.00502
2009-05-26,-.0082360003,.015898,.00058300002
2009-05-27,.016294001,-.016686,.003671
2009-06-01,.033280998,-.021349,.0023159999
2009-06-02,.001555,.0045429999,-.0032190001
2009-06-03,.021004001,-.013283,-.0057060001
2009-06-04,-.00038899999,-.0041370001,-.0047590001
2009-06-05,-.0051409998,.00024699999,-.006265
2009-06-08,.0073429998,-.0068930001,-.0069510001
2009-06-09,.0088269999,.00060799997,-.0056520002
2009-06-10,.010552,-.000231,.001877
2009-06-11,-.0067449999,.001671,-.0027089999
2009-06-12,-.019650999,-.000102,-.00048300001
2009-06-15,.021031,-.006631,-.0094109997
2009-06-16,-.0044809999,.0040660002,-.001929
2009-06-17,.012523,-.001173,.001339
2009-06-18,.018046999,-.017278999,-.002287
2009-06-19,.008932,-.0074240002,.0063140001
2009-06-22,.0060040001,-.012352,.0057569998
2009-06-23,.0012619999,-.001219,-.0027340001
2009-06-24,.0098799998,.00082000002,.002599
2009-06-25,.001293,.00087599998,.00027799999
2009-06-26,.0035629999,.002868,-.00086799997
2009-06-29,.013939,-.009505,.00082100002
2009-06-30,-.0066169999,-.002508,-.0014140001
2009-07-01,.017848,-.011044,-.001676
2009-07-02,.017047999,-.0074629998,.0054600001
2009-07-03,.0096089998,-.001717,-.001633
2009-07-06,.012868,-.0093980003,.004989
2009-07-07,-.011268,.015529,-.0058769998
2009-07-08,-.0028260001,.015375,-.0066630002
2009-07-09,.013633,.0065589999,-.0025520001
2009-07-10,-.001202,.0055300002,-.0037090001
2009-07-13,-.009362,.018373,-.01019
2009-07-14,.021382,-.0071200002,-.002105
2009-07-15,.012299,-.00196,.0054509998
2009-07-16,-.00047599999,-.0021540001,.0024969999
2009-07-17,.001863,.0083619999,-.0041029998
2009-07-20,.023139,-.0052410001,.003664
2009-07-21,-.017044,-.0095290001,-.007555
2009-07-22,.023055,-.005161,.0079619996
2009-07-23,.010141,-.001266,.001113
2009-07-24,.010051,-.014318,.011217
2009-07-27,.021119,.00056000001,.0035580001
2009-07-28,.0020709999,.011719,.001452
2009-07-29,-.044978999,-.010757,.002231
2009-07-30,.018918,-.011288,.0070449999
2009-07-31,.026869001,.0025150001,.00085800001
2009-08-03,.013935,.0060350001,.0013530001
2009-08-04,.001467,.0098040001,.001163
2009-08-05,-.011205,.013282,-.0076259999
2009-08-06,-.020335,.0055550002,-.0063240002
2009-08-07,-.029952001,.0024669999,-.005626
2009-08-10,-.0031940001,.012053,-.001875
2009-08-11,.0056030001,.001118,.00094100001
2009-08-12,-.04642,-.0044320002,-.001446
2009-08-13,.011596,-.01136,.01089
2009-08-14,-.030168001,-.018402001,.001407
2009-08-17,-.059361,-.0092089996,.000105
2009-08-18,.014405,.0026720001,.0075229998
2009-08-19,-.043602001,-.0095149996,-.005014
2009-08-20,.043451998,-.004766,.0041970001
2009-08-21,.018738,.013695,.00065100001
2009-08-24,.011007,.015101,-.0021520001
2009-08-25,-.027069001,.014728,.002503
2009-08-26,.018562,.015822999,-.0073509999
2009-08-27,-.0053730002,.015895,-.0096340002
2009-08-28,-.028626001,.0050630001,-.000512
2009-08-31,-.068802997,-.000237,-.007119
2009-09-01,.0057620001,-.016233999,.0054549999
2009-09-02,.014113,-.0075110001,.007679
2009-09-03,.048682,-.0034380001,-.00076999998
2009-09-04,.00593,.0086759999,-.0095380004
2009-09-07,.0074430001,.0035540001,-.0086599998
2009-09-08,.018223001,-.0040520001,.00012300001
2009-09-09,.0056170002,.00041000001,.0054560001
2009-09-10,-.0067929998,-.001729,-.000036000001
2009-09-11,.023127999,-.0071720001,.0025470001
2009-09-14,.013816,.011315,-.0072889999
2009-09-15,.0025269999,.013619,-.001355
2009-09-16,-.011052,.017511999,-.0052840002
2009-09-17,.020849001,.0043609999,-.00059800001
2009-09-18,-.032336999,.0028029999,-.00070400001
2009-09-21,.0038099999,.010726,-.0087489998
2009-09-22,-.022438001,-.0023070001,-.003488
2009-09-23,-.020517999,-.0074470001,.0065270001
2009-09-24,.003212,-.011253,.004801
2009-09-25,-.0054930001,-.0025190001,-.001145
2009-09-28,-.027607,-.0023390001,-.0021319999
2009-09-29,-.00446,-.022313001,.004402
2009-09-30,.0095199998,-.00086099998,.000098999997
2009-10-09,.048059002,.00026100001,-.00057099998
2009-10-12,-.0046450002,.0096690003,-.0040230001
2009-10-13,.014509,.0030119999,.0032309999
2009-10-14,.010138,.0022539999,.00065100001
2009-10-15,.003636,.0024689999,.003269
2009-10-16,-.001213,.004586,-.0068120002
2009-10-19,.021941001,-.00050899998,-.0022440001
2009-10-20,.015569,-.00047699999,.0017
2009-10-21,-.0037740001,-.0039220001,.003583
2009-10-22,-.0058909999,.0096720001,-.001604
2009-10-23,.018719999,-.0055169999,.003793
2009-10-26,.001014,.000069000002,.000204
2009-10-27,-.028717,-.00042900001,-.004342
2009-10-28,.0042719999,.0066470001,-.00056999997
2009-10-29,-.023453999,.0023409999,-.001441
2009-10-30,.017790999,.000046000001,-.00028599999
2009-11-02,.026547,-.0021599999,-.0074959998
2009-11-03,.012509,.012802,-.001638
2009-11-04,.004886,.003787,-.0041680001
2009-11-05,.0076330001,.004276,.0046299999
2009-11-06,.003735,.003733,-.00021899999
2009-11-09,.003793,.0066120001,-.0056679999
2009-11-10,.001515,-.00044100001,-.00241
2009-11-11,-.00099500001,.0052439999,-.0054259999
2009-11-12,-.000096000003,.0052700001,-.0026670001
2009-11-13,.0054179998,.0057669999,.000046000001
2009-11-16,.027775999,-.0049729999,.0056059998
2009-11-17,.0035910001,.0047209999,.0027719999
2009-11-18,.005969,.003336,.0053630001
2009-11-19,.005874,.012986,.000405
2009-11-20,-.002574,.011598,-.0050229998
2009-11-23,.0098409997,.01175,.00028199999
2009-11-24,-.035728,-.019264,.001529
2009-11-25,.021903001,.014994,.00057600002
2009-11-26,-.035939999,-.0049450002,.003611
2009-11-27,-.025583001,-.0026680001,-.0024369999
2009-11-30,.033275999,.0081240004,-.006906
2009-12-01,.013795,.016164999,-.00063600001
2009-12-02,.011095,.0050539998,.002199
2009-12-03,-.000199,.01143,-.00092899997
2009-12-04,.011952,-.041703001,.012474
2009-12-07,.0059719998,.013241,-.0040989998
2009-12-08,-.0098430002,.011666,.000248
2009-12-09,-.016341001,.00060000003,.0021019999
2009-12-10,.0051910002,.003787,-.0025140001
2009-12-11,-.00128,.002016,-.0026070001
2009-12-14,.014494,-.016667999,.012793
2009-12-15,-.0080709998,.013016,-.002778
2009-12-16,-.0066490001,.00054099999,-.00082000002
2009-12-17,-.023809001,-.0076040002,.0021879999
2009-12-18,-.023332,-.014036,.005723
2009-12-21,.0037440001,.011633,-.001711
2009-12-22,-.024127999,-.001255,.0045469999
2009-12-23,.0088860001,.0098099997,-.00294
2009-12-24,.027168,.0040699998,-.0027600001
2009-12-25,-.001708,.009118,-.0039189998
2009-12-28,.015264,.002506,.001049
2009-12-29,.0070790001,-.00107,.0024000001
2009-12-30,.015196,-.023010001,.002352
2009-12-31,.0055530001,.0048580002,-.001091
2010-01-04,-.0091359997,.016742,-.001853
2010-01-05,.010985,.00082299998,.00089199998
2010-01-06,-.0076779998,.0063669998,-.001075
2010-01-07,-.019129001,-.00063899998,.001737
2010-01-08,.0020989999,.0085119996,-.004857
2010-01-11,.005074,.0049609998,.002776
2010-01-12,.018860999,.0042480002,.0030779999
2010-01-13,-.029851999,.021160999,-.0073680002
2010-01-14,.014422,.012678,-.0057689999
2010-01-15,.00343,.0043429998,-.001375
2010-01-18,.0054580001,.01444,.00098899996
2010-01-19,.001786,-.0029829999,-.001458
2010-01-20,-.030882001,-.0045440001,.000062999999
2010-01-21,.0035939999,.001106,-.0025919999
2010-01-22,-.0111,-.016590999,.006794
2010-01-25,-.011523,-.0036830001,-.0026509999
2010-01-26,-.024784001,-.016106,.00012500001
2010-01-27,-.011815,.003143,-.0020339999
2010-01-28,.002716,.0099449996,-.0056639998
2010-01-29,-.000019999999,.0094349999,-.002535
2010-02-01,-.015869999,.001242,-.0065219998
2010-02-02,-.002626,-.0044780001,.0032259999
2010-02-03,.023163,-.0071109999,.0021559999
2010-02-04,-.0024969999,.013992,-.0065370002
2010-02-05,-.019328,.000059000002,-.0029819999
2010-02-08,-.000764,.002174,-.0034149999
2010-02-09,.003664,-.0049609998,.002136
2010-02-10,.012004,-.000075000004,-.0022559999
2010-02-11,.0010779999,-.0046359999,.001854
2010-02-12,.011575,.01205,-.017889
2010-02-22,-.0045269998,.0112,.00014
2010-02-23,-.0067969998,.020042,.0024049999
2010-02-24,.014965,.01018,-.0012460001
2010-02-25,.01373,.0033809999,-.0023429999
2010-02-26,-.0026120001,.006759,-.0023640001
2010-03-01,.012336,.00038700001,-.001844
2010-03-02,-.0039769998,.0064070001,-.0032840001
2010-03-03,.0079119997,.0062899999,-.0023990001
2010-03-04,-.025201,-.0105,.0034109999
2010-03-05,.0029750001,-.00042600001,-.0021830001
2010-03-08,.0075409999,.0047050002,-.0024389999
2010-03-09,.0054179998,-.0051640002,.0030769999
2010-03-10,-.0073759998,-.0049760002,-.00060099998
2010-03-11,.0010169999,-.0058670002,.002719
2010-03-12,-.012424,-.001861,.002227
2010-03-15,-.012117,.0063419999,3.0000001e-06
2010-03-16,.0054879999,.0045770002,-.00094
2010-03-17,.020133,.0045380001,-.0048230002
2010-03-18,-.00111,.0054120002,.0011699999
2010-03-19,.0083809998,.00084699999,.00068400003
2010-03-22,.002594,.0066840001,.00052599999
2010-03-23,-.0061860001,.0021250001,-.001989
2010-03-24,.0021909999,.0029589999,-.000317
2010-03-25,-.011661,.000024999999,.002269
2010-03-26,.012982,-.00044900001,-.00029900001
2010-03-29,.02125,-.01716,.002021
2010-03-30,.002845,.0039329999,-.001543
2010-03-31,-.0039849998,.011332,-.0038030001
2010-04-01,.012435,.0034709999,-.00091300003
2010-04-02,.0040389998,.000665,-.001539
2010-04-06,.00096899999,.0046489998,-.00086899998
2010-04-07,-.001755,.0077379998,-.0025480001
2010-04-08,-.0093870005,.010471,-.002937
2010-04-09,.011275,.0053079999,-.0022549999
2010-04-12,-.0040580002,.015199,-.0061900001
2010-04-13,.0070759999,-.029857,.0038429999
2010-04-14,.00188,.010334,-.005295
2010-04-15,-.0032810001,-.0090589998,.0031989999
2010-04-16,-.0093280002,.0096650003,-.00083500001
2010-04-19,-.04806,.0052339998,-.0061630001
2010-04-20,.000333,.0085749999,-.010618
2010-04-21,.0211,.0095650004,-.0059349998
2010-04-22,-.0098719997,.016123001,-.0076049999
2010-04-23,-.0057069999,-.0025170001,-.000726
2010-04-26,-.005409,.0035570001,.00047200001
2010-04-27,-.021165,-.006976,.00026100001
2010-04-28,-.0029879999,-.005322,.0020870001
2010-04-29,-.012911,-.018990001,.0057330001
2010-04-30,-.001653,-.037191998,.010243
2010-05-04,-.011098,.0098000001,-.0029800001
2010-05-05,.010278,.026037,-.001255
2010-05-06,-.03875,.012129,-.001819
2010-05-07,-.018867999,-.00033899999,-.005905
2010-05-10,.000141,-.022575,.0053770002
2010-05-11,-.020582,-.0065540001,.008657
2010-05-12,.001541,-.031135,.010617
2010-05-13,.021176999,.00147,-.001438
2010-05-14,-.0041689998,.010044,-.005041
2010-05-17,-.051934,-.014539,.002171
2010-05-18,.016073,-.012489,.004187
2010-05-19,-.001422,.000174,-.001489
2010-05-20,-.01366,-.0078210002,.005901
2010-05-21,.014087,.0049720001,-.0024059999
2010-05-24,.036380999,.011116,-.003881
2010-05-25,-.018307,.016735001,-.003548
2010-05-26,.00067400001,.0039619999,-.0029490001
2010-05-27,.016338,.004834,-.004164
2010-05-28,.00068499998,.0095429998,.0036200001
2010-05-31,-.024219001,-.0050989999,.0050519998
2010-06-01,-.010735,-.0096930005,.000459
2010-06-02,.003484,.014909,-.0049009998
2010-06-03,-.0059520002,-.000447,-.0029730001
2010-06-04,.0032649999,.0033720001,-.0054589999
2010-06-07,-.013828,.013079,-.0068660001
2010-06-08,.001986,.011574,-.0024379999
2010-06-09,.02771,-.00373,.004644
